id,text,label,category,source,filename
normal_상품 가입 및 해지_[수정]20210202 103837," 퇴직 신탁 채권형 제4호는 무엇입니까? 나비 원 보니 보전되는 실적 배당 상품입니다. 신탁 이익에 대해 세금이 면제 되는 기거세 상품입니다. 신탁 제3호용은요? 채권 기타 자산 50% 이상 대출 50% 이하입니다. 가입 대상은요?  글로 기준법상, 퇴직금, 제도를 적용을 받는 상시글로자 5인 이상의 기업도는 단체입니다. 신탁기간은요? 신탁 계약일로부터 신탁해집도는 종요일까지입니다. 신탁보수는요? 신탁재산 순자산 총의 평균 잔액의 1%입니다. 예금자 보호되나요? 예금자 보호됩니다.  펀드 형태는 무엇인가요? 돼지 신타입니다. 세금 우대 여부는요? 비과세입니다. 언제부터 판매나요? 2003년부터입니다. 펀드 유형은요? 채권형입니다. 두식 투자 없습니다.",0,상품 가입 및 해지,original,[수정]20210202 103837.mp3
normal_상품 가입 및 해지_[수정]20210202 104004," 공공파도탁이 장기주택 마련 신탁 안정성장형 지휘의 무엇인가요? 가이빌로부터 7년 이상 경과시 2자 소득세 전액을 비과세해줍니다. 당해년도 저축 불이 100의 몇 프로검인에서 소득 공지에 가능하나요? 40% 내세어 가능합니다. 자동분할 매매 되나요? 네, 매매 차잉 누적으로 중장기적으로 안정적 수익을 추구합니다.  또 다른 특징이 있나요? 매월 적은 금액으로 채권과 주식 등의 분산 투자하는 적립식 신탁 상품입니다. 가입대상은요? 만 18세 이상 무주택자 이거나 전용면접 85세곱미터 이하의 일수택 소유자인세대주입니다. 신탁금액은요? 봉기인마다 300만원 이내입니다. 자유 적립식인가요? 매회 만원 이상 자유 적립식  시기입니다.",0,상품 가입 및 해지,original,[수정]20210202 104004.mp3
normal_상품 가입 및 해지_[수정]20210202 104221," 공공실버플랜신로 후생활연금신탁 책권형은 무엇인가요? 고객의 라이브 스타일 및 작은 운영 계획에 따라서 디자인이 가능한 맞춤형 상품입니다. 예급자 보호되나요? 네, 보호됩니다. 상품의 특징이 있나요? 안정적인 수익 추구와 일정금액 이상 가입시 보험 가입해주는  휴전형 상품입니다. 신탁 운영은 어떻게 되나요? 채권, 채권 관련 파생상품, 대출, 유동성 자산의 100% 이내입니다. 대출은요? 신탁자산의 50% 이내입니다. 가입 대상은요? 만 18세 이만의 개인입니다. 위탁자인 경우인가요? 네, 수입자는 다릅니다. 수입자는 누구인가요?  위탁자 본인 또는 위탁자가 지정하는 개인입니다. 신탁기간은요? 정립기간은 1년 이상 연단위로 수익자의 연령이 만 40세 이상이 되는 때까지로 합니다. 연금 지급기간은요? 수익자의 연령이 만 40세가 경과하고 정립기간이 종료한 때부터 5년 이상 연단위",0,상품 가입 및 해지,original,[수정]20210202 104221.mp3
normal_상품 가입 및 해지_[수정]20210202 104401, 공공내 만대로 접근은 무엇인가요? 상품에 관한 다양한 옵션을 제공함으로써 고객이 직접 상품 요건을 설계하여 가입할 수 있는 비대면 체녈 정용 바이영 상품입니다. 이유는요? 최고 연 2%입니다. 기간은요? 6개월에서 36개월입니다. 금액은요? 만원 이상입니다. 자유정립식인가요?  정액 정립식도 있고요. 자유 정립식도 있습니다. 이유를 다른가요? 정액은 2%이고요. 자유는 1.95%입니다. 얼마까지 넣을 수 있나요? 최대 300만 원까지입니다. 예금담보대출 되나요? 계좌 자내기의 95%까지 가능합니다. 예금자 보호되나요? 네. 최고 5000만 원까지 가능합니다.  3G의 TG는요. 비과세의 저축으로 가입 가능합니다.,0,상품 가입 및 해지,original,[수정]20210202 104401.mp3
normal_상품 가입 및 해지_[수정]20210202 104534," 공공만 맑은 하늘 접근은 무엇입니까? 맑은 하늘은 위안 생활 속 작은 실천이 돼에 우대 금리를 제공하고 대중교통 자전거산이 관련 부료 보험 서비스를 제공하는 진학경 특화 상품입니다. 이유는요? 최고 연 2.1%입니다. 기, 기가 는요? 1년, 2년  3년입니다. 금액은요? 1만원 이상 100만원 이하 금액입니다. 1인 1개자인가요? 1인 3개자 제안입니다. 제 예치 되나요? 제 예치 안됩니다. 예금단보대출 되나요? 계좌잔액의 95%까지 대출 가능합니다. 부가서비스는 무엇인가요? 대중교통상회 및 자전거상회 관련 단체 무료범 가입입니다.  비과세인가요? 비과세입니다. 상품 유형은요? 자유정립식 에금입니다.",0,상품 가입 및 해지,original,[수정]20210202 104534.mp3
normal_상품 가입 및 해지_[수정]20210202 104700, 공공장병 내일 준비적금은 무엇인가요? 병사 분급 한도 내에서 복무 기간 동안 목돈마련을 원하는 병력 의무공무자 맞춤형 상품으로 은행 실적에 따라 추가 오대의 이유를 제공합니다. 금니는요? 연 5.5%입니다. 상품 유형은요? 자유정 입식입니다. 가입 기간은요? 6개월 이상  24개월 이하입니다. 저축 방법은요. 천원 이상 20만원 이하입니다. 예금단보대출 되나요? 계좌 잔액의 95%까지 됩니다. 재정지원은 무엇인가요? 장병 내일 준비 접금 가입자의 목돈 마련 지원을 위해 국가예산으로 지급되는 장력을 해지하는 경우 은행이 지급하는 위자와는 관련없습니다.  3세 혜택 있나요? 비과세 저쪽으로 가입합니다. 중도해지 이유는요? 최저 0.1%입니다. 가입 대상은요? 의무 복무 기간이 6개월 이상 나는 경우 장병 내일 준비적금 가입자격이 확인서 대출이 경험입니다.,0,상품 가입 및 해지,original,[수정]20210202 104700.mp3
normal_상품 가입 및 해지_[수정]20210202 104826," 공공국민 행복적금은 무엇인가요? 주택 구입 2번 등의 사유 발생 시 특별 중도의 지 서비스를 제공하고 만기 해지시 무대의 금리를 제공하는 정립식 상품입니다. 이유를요? 연 4.85%입니다. 기간은요? 1년입니다. 금액은요? 50만원 이내 입니다. 상품 유용은요?  정액 자유정립식 2가지입니다. 정액정립식의율은 어떤가요? 4.85%입니다. 자유정립식의율은요? 3.85% 됩니다. 지예치이 되나요? 안 됩니다. 이 예금 보호자는요? 됩니다. 가입개상은요? 기차 기초수급자 북한 이탈주민 결혼 이민여성 글로잘력은?  수급자, 한보호 가족 지원 보호대상자 만 65세 이상 차상이 개춘입니다.",0,상품 가입 및 해지,original,[수정]20210202 104826.mp3
normal_상품 가입 및 해지_[수정]20210202 104942, 공공국민원적금 정액정립식은 무엇인가요? 은행거래 실적에 따라 다양한 우대율이 제공되는 정액정립식 예금입니다. 금위는 어떻게 되나요? 연 2.25%입니다. 상품유형은요? 정액정립식입니다. 저축 금액은 어떻게 되나요? 만원 이상 50만원 이하입니다. 예금단 모대 줄 되나요? 네.  계좌 잔액의 95%까지 가능합니다. 세제액은요? 비과세 종합조축으로 가능합니다. 중보 해지 이유는요? 최저 연 0.1%입니다. 가입대사는요? 실명의 개인 1인 1 계좌입니다. 이자시급 방법은요? 만기 1시 지급식입니다. 예금 보호 되나요? 네.  5천만원까지 보호됩니다.,0,상품 가입 및 해지,original,[수정]20210202 104942.mp3
normal_상품 가입 및 해지_[수정]20210202 105052, 공공 스마트폰 소금은 무엇인가요? 아이콘은 눌러 조축할 수 있는 아이콘 정립과 계좌 상황을 시각화한 농장 육성 서비스를 제공하는 스마트폰 전용 자유정립식 예금입니다. 금일은 어떻게 되나요? 연 2.15%입니다. 상품 유형은요? 자유정립식입니다. 가입 기간은요? 6개월 이상  36개월 이하입니다. 저축 금액은 어떻게 되나요? 천 원 이상 100만 원이네. 저축 가능합니다. 예금 단보대출 가능하나요? 계좌 잔액의 95%까지 가능합니다. 예금자 보호되나요? 네. 5천만 원까지 가능합니다. 세제는요? 비바스에 저축 가능합니다. 가입 대상은 어떻게 되나요? 스타 뱅킹을 가입한 개인 및  개인사업자입니다. 이제 지급 방법은요? 만기일시 지급식입니다.,0,상품 가입 및 해지,original,[수정]20210202 105052.mp3
normal_상품 가입 및 해지_[수정]20210202 105202, 0000코노미 스나트 스나트 접근은 무엇인가요? 1인 가구 구비에 라이프 스타일과 관련된 다양한 우대율 및 부가 서비스를 제공하는 전용 접근입니다. 이유는요? 최고 연 2.1%입니다. 기간은요? 6개월에서 36개월입니다. 금액은요? 만원 이상입니다. 산품 유형은요? 정의  자유정립식입니다. 예금단 보도에 출되나요? 계좌 잔액의 95% 가능합니다. 예금자 보호되나요? 네. 뱁니다. 실제의 특은요? 비과세 동합처축으로 가능합니다. 이자 지급 방법은요? 만기일식 지급식입니다. 일부 해지 되나요? 해지 안됩니다.,0,상품 가입 및 해지,original,[수정]20210202 105202.mp3
normal_상품 가입 및 해지_[수정]20210202 105305, 공공국민 첫 재택 예금은 무엇인가요? 20대에서 30대 직장인들의 첫 종자또에 굴리는데 적합한 상품으로 공공공공은행의 유스고객 대상 상품 패키지에 가입하거나 공공은행으로 급여이체를 하는 경우 우대 이후를 받을 수 있는 월 복미 전기 예금입니다. 이후를요?  최고 연 0.9%입니다. 기간은요? 6개월에서 12개월입니다. 금액은요? 100만원에서 2000만원까지입니다. 상품 유형은요? 정기 예금입니다. 제예치 가능하나요? 최장 3년 가능합니다. 예금 단보대출 가능하나요? 계좌 잔액의 95% 가능합니다.  예금자 보호되나요? 네. 보호됩니다. 가입대상은요? 만 18세 이상 만 38세 이하입니다. 3세에 들으면요? 비과세 종합조축으로 가입 가능합니다.,0,상품 가입 및 해지,original,[수정]20210202 105305.mp3
normal_상품 가입 및 해지_[수정]20210202 105428," 공감행점 우대 접근은 무엇인가요? 감행점주가 제목 플랜에 따라 망기의 자동차 주기 등을 직접 설계할 수 있고 0000 은행 계좌를 감행점 결제 계좌로 이용시 우대 금리를 받을 수 있는 감행주 주전용 자유정립식 접근입니다. 이유는요? 최고 연 1.85%입니다. 기간은요?  6개월에서 36개월입니다. 금액은요? 천원에서 천만원까지입니다. 상품 유형은요? 자유 정립식입니다. 예금 단보내출 되나요? 계좌 잔액의 95%까지 가능합니다. 예금자 보호가 되나요? 네, 보호됩니다. 세지혜택은요? 비과세 종합조축으로 가능합니다. 이자지급 방법은요?  만기일시 지급식입니다. 가입대상에 제한 있나요? 제한 없습니다.",0,상품 가입 및 해지,original,[수정]20210202 105428.mp3
normal_상품 가입 및 해지_[수정]20210202 105606, 동년 우대형 주택청약종합저축은 무엇인가요? 매월 약정 라비밀에 월저축금을 라비파는 정립식 산품으로 순위가 발생하고 소장인 청약자격을 갖추면 민형 주택 및 국민 주택에 모두 청약할 수 있으며 일정자격 중족시 우대의 이유밑 비과세 혜택이 추가되는 주택청약저축입니다.  이유는요 최고 연 3.3% 입니다 기간은요 입주자 선정일 까지 입니다 정립방법은요 매월 약정 나비 비례 2만 원에서 50만 원 예금당 모대출 되나요 네 가능합니다 예금자 보호 되나요 보호 되지 않습니다 이 대상은요 만 19세에서 만 34세에  연 3천만 원 이하 신고소득이 있는 자로써 다음 중 하나에 해당하는 자 청년 우대형 주택 청년 교축 가입은 여러 개 알 수 있나요? 1인 1개자에 하나입니다 비과세인가요? 비과세 저쪽입니다 가입지역 제한 있나요? 제한 없습니다,0,상품 가입 및 해지,original,[수정]20210202 105606.mp3
normal_상품 가입 및 해지_[수정]20210202 111439," 예금세지 관련하여 문의들입니다. 인터넷으로 예금세지 가능한가요? 어떤 상품 말씀이신가요? 일반 정기 예금입니다. 인터넷으로 가입하신 상품인가요? 아니요. 영업점에서 가입한 것으로 기억합니다. 죄송하지만 영업점 가입 상품은 인터넷 해지가 불가능합니다.  왠지 그럴 것 같아서 영업점을 찾아갔더니 패스하셨더라고요. 아, 그러시군요. 상품가입한 영업점이 아니더라도 다른 영업점에서 가능하십니다. 알겠습니다. 동장을 가지고 가야 하나요? 네, 혹시 동장이 없으신가요? 네, 이사하면서 분실한 것 같습니다. 혹시 도장으로 만드신 동장이신가요? 아니요, 소명으로 만들었습니다. 그러시군요.  네 알겠습니다.",0,상품 가입 및 해지,original,[수정]20210202 111439.mp3
normal_상품 가입 및 해지_[수정]20210202 111603," 여보세요? 대출 관련? 여쭙고 싶습니다. 지금 마이너스 통장을 이용 중인데 이거 해지하고 싶었어요. 아, 만기 전에 상품 해지를 요청하시는 상황이신가요? 네, 맞습니다. 사용에 불편하신 점이 있으셨나요? 아니요. 그냥 돈을 좀 계획 없이 사용하게 되는 것 같았어요. 혹시 지금 약정 해지하면 다시 사용이 어려울까요?  망기 전까지라면 별도 심사 없이 다시 사용 가능합니다. 해지하려면 어떻게 하면 되나요? 영업점 방문이나 콜센터 또는 인터넷 뱅킹으로도 가능합니다. 전화로도 가능하다는 말씀이지만요. 맞습니다. 필요한 정보 같은 게 있나요? 마이너스 통장의 계좌번호와 비밀번호를 확인하고 있습니다. 본인만 이용 가능한가요?  네, 예금주 본인만 서비스 이용 가능하십니다. 해지하게 되면 마이너스 통장에 이자는 언제 나가나요? 지금 마이너스 통장 이용 중이신가요? 네, 50만원 정도 사용 중입니다. 이용금액 납부와 함께 이자는 즉시 출금하시면 됩니다.",0,상품 가입 및 해지,original,[수정]20210202 111603.mp3
normal_상품 가입 및 해지_[수정]20210202 111734," 장기주택 마련저축 관련해서 궁금한 것이 있습니다. 이게 소득공제 대상인가요? 네 소득공제 대상 맞습니다. 장기주택 마련저축에 가입되어 있으신가요? 네, 한 2년 되었네요. 혹시 지금 해지하면 어떻게 되나요? 소득공제를 받으시는 건지 여부가 궁금하신 건가요? 네, 맞습니다.  안타깝지만 연말 정산 시점 이전에 해제하시면 소득 공재는 불가합니다. 그렇군요. 네. 소득 공재를 원하시면 연말까지는 보유하시는 것을 추천드립니다. 필요가 없을 것 같았어요. 네. 그러시군요. 혹시 과거의 연말 장선 받았던 혜택까지 사라지는 건 아니지요? 네. 소급되는 추진금이 있지는 않습니다.  그렇군요 알겠습니다. 네 더 도움이 필요하신 내용 있으신가요? 아니요 도움이 많이 되었습니다. 네 감사합니다. 네 상담 감사드립니다.",0,상품 가입 및 해지,original,[수정]20210202 111734.mp3
normal_상품 가입 및 해지_[수정]20210202 111854," 3시 관련 운이들입니다. 아, 아이 예금 해약하는데 부모가 동행해야 되는거지요? 자녀 분이 현재 미성년자인가요? 네, 그럴걸요. 나이가 어떻게 되나요? 17살입니다. 생년 올 일은 알 수 있을까요? 00년? 00일입니다. 알겠습니다. 동생의 산액은 얼마나 되시나요? 500만원 정도 될 겁니다.  아 그러시다면 본인만 내장하셔도 가능합니다. 아이원차 가도 된다고요? 네, 만 나이로 17세 이상의 경우 본인만 내장하는 경우에도 이용 가능합니다. 아 17세 이상이면 가능한 것이라고요? 네 그렇습니다. 1천만 원 이내에 상구라면 부모의 동행이 없이도 가능합니다. 그렇군요. 그럼  그냥 통장만 가지고 있으면 될까요? 신분증을 지참하셔야 합니다. 혹시 통장의 수명은 도장으로 되어 있나요? 네, 도장입니다. 그렇다면 동일한 도장도 수지하고 오셔야 합니다.",0,상품 가입 및 해지,original,[수정]20210202 111854.mp3
normal_상품 가입 및 해지_[수정]20210202 112137," 신용카드 때문에 전화 드렸는데요. 저번에 신용카드를 만들었던 걸 이번에 좀 사용하려고 하는데 이게 안 되는 것 같았어요. 신용카드 발급하신지 오래 되신 건가요? 네, 한 2년 다 되기는... 그 같은데. 발급 부위에 사용하신 내역이 없으신가요? 네, 사실 다른 카드가 이미 있었어요. 카드는 있으신가요? 네, 카드는 지금 손에 들고 있습니다.  카드 발급 후 1년 이상 사용하지 않으시면 자동으로 휴면 처리됩니다. 그럼 지금은 뭐 사용하는 건가요? 네, 휴면 해지 신청하셔야 다시 카드 이용이 가능하십니다. 아, 그럼 어떻게 하면 되나요? 가까운 영업점을 방문하시거나 골센터를 이용하셔야 합니다. 신청하면 바로 이용 가능한가요? 네, 휴면 해지 후 바로 이용 가능하십니다.  알겠습니다. 그럼 앞으로 계속 이용 가능한거지요? 가드앞면에 표기된 유효기간까지 이용 가능하십니다. 아 그렇군요. 네. 다시 1년간 사용이 없으시면 휴면 처리 대신이 유의하시구요. 네 알겠습니다.",0,상품 가입 및 해지,original,[수정]20210202 112137.mp3
normal_상품 가입 및 해지_[수정]20210202 112301," 신용카드 해지하고 싶어서 전화드렸습니다. 신용카드 사용해지 말씀이신가요? 네, 이제 더 이상 사용하지 않으려고요. 유효기간은 아직 남으신 건가요? 네, 한 세 달 남았습니다. 유효기간까지는 그냥 두시고 필요하실 때 사용 가능하신대 해지 신청하시려는 건가요? 유효기간이 얼마 남지 않으신 상태라  오히려 더 번거롭지 않을까 해서 말씀드립니다. 아니에요. 해지 할게요. 안 쓰는데 가지고 있을 필요가 없을 것 같습니다. 괜히 이것 가지고 있다가 혹시라도 끼 안 넘기면 연협이 나가는 것 아닌가요? 1년 이상 결제 내역이 없으신 경우에는 휴면 처리와 함께 연협이 신청은 되지 않습니다.  아, 그렇군요. 그럼 일단 가지고 있어 볼까요? 네. 애지 후에 혹시라도 다시 사용하시려면 신규 발급이 필요하시니 일단은 드시고 다시 생각해 보시는 것이 좋을 것 같습니다. 그렇군요. 혹시 신규 발급하면 기간이 오래 걸리나요? 심사 후에 가득해서에는 보통 업무일로 5일 이상 서요됩니다. 그렇군요. 애지는 영업점에 가야 되나요?  영업점 방문이나 콜센터 또는 인터넷 뱅킹으로도 가능합니다. 네, 일단은 알겠습니다. 더 궁금하신 점은 없으신가요? 네, 없어요. 감사합니다.",0,상품 가입 및 해지,original,[수정]20210202 112301.mp3
normal_상품 가입 및 해지_[수정]20210202 112447," 자동이체 관련 문의들입니다. 네, 말씀하세요. 자동이체 서비스 해지하려고요. 자동이체 서비스는 어디 어디에 연결되어 있나요? 계좌 간 자동이체되어 있어요. 아, 저희 은행인가요? 아닙니다. 다른 은행이랑 자동이체되어 있으신가요? 네, 타행으로 연결된 상태입니다. 지금 신청하면 이번 다른 계좌이체자 동으로  안 빠질까요? 자동이체은 어느 날짜로 신청하셨나요? 매월 공공일짜로 신청했습니다. 타행 자동이체은 주말 제외하고 이틀 전 신청하셔야 합니다. 아, 그럼 오늘이 공일이니 지금 신청해도 입은 다른 출금 되는 거군요? 맞습니다. 통장의 장고를 떼 버리면 안 빠지나요? 네, 장고가 없으면 출금 되지 않습니다.  개자이체 내역이 이자가 붙는 내용인지 확인해 보시기를 추천드립니다. 장고가 생기면 바로 출급하는 건 아니시요. 타행 자동이체는 실시간 처리는 아니기 때문에 다음 달 지정일까지는 빠지지 않습니다. 알겠습니다.",0,상품 가입 및 해지,original,[수정]20210202 112447.mp3
